Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
3,16,0,31,0,0,0,0,S:1:lio:buc:-1.868171683389075:0.0,S:2:chi:vik:0.04694898597337617:0.0,S:3:jag:col:-2.016531713900135:0.0,U:sai:49e:0.35128205128205137:2.0:0,U:tit:buc:0.13823857302118148:2.0:0,U:gia:red:5.602564102564102:2.0:0
3,14,0,33,0,4,jaguars,falcons,buccaneers,Chiefs,S:1:tex:col:-2.0348383500557414:0.0,S:2:dol:bil:-2.0178236397748592:0.0,S:3:ben:bro:-2.0042735042735043:0.0,U:sai:49e:0.3846153846153846:2.0:0,U:tit:buc:0.1512820512820512:2.0:0,U:gia:red:5.352564102564102:2.0:0
3,16,0,31,0,0,0,0,S:1:jag:col:-2.0348383500557414:0.0,S:2:tex:fal:-1.9063477173233272:0.0,S:3:lio:buc:-1.8498650472334686:0.0,U:sai:49e:0.35128205128205137:2.0:0,U:tit:buc:0.13022941970310375:2.0:0,U:gia:red:5.602564102564102:2.0:0
3,15,0,32,0,2,buccaneers,Chiefs,S:1:jag:col:-2.0348383500557414:0.0,S:2:ben:bro:-2.0178236397748592:0.0,S:3:dol:bil:-2.0042735042735043:0.0,U:sai:49e:0.5512820512820511:2.0:0,U:tit:buc:0.1512820512820512:2.0:0,U:gia:red:5.375291375291376:2.0:0
3,15,0,32,0,2,jaguars,falcons,S:1:lio:buc:-1.868171683389075:0.0,S:2:chi:vik:0.04694898597337617:0.0,S:3:tex:col:-2.016531713900135:0.0,U:sai:49e:0.32400932400932403:2.0:0,U:tit:buc:0.13823857302118148:2.0:0,U:gia:red:5.375291375291376:2.0:0
3,15,0,32,0,2,buccaneers,Chiefs,S:1:jag:col:-2.0348383500557414:0.0,S:2:tex:fal:-1.9063477173233272:0.0,S:3:dol:bil:-2.0101214574898787:0.0,U:sai:49e:0.5512820512820511:2.0:0,U:tit:buc:0.16892911010558054:2.0:0,U:gia:red:5.375291375291376:2.0:0
3,15,0,32,0,2,jaguars,falcons,S:1:lio:buc:-1.868171683389075:0.0,S:2:chi:vik:0.04694898597337617:0.0,S:3:tex:col:-2.016531713900135:0.0,U:sai:49e:0.32400932400932403:2.0:0,U:tit:buc:0.13823857302118148:2.0:0,U:gia:red:5.375291375291376:2.0:0
3,15,0,32,0,2,buccaneers,Chiefs,S:1:jag:col:-2.0348383500557414:0.0,S:2:tex:fal:-1.9063477173233272:0.0,S:3:dol:bil:-2.0101214574898787:0.0,U:sai:49e:0.41491841491841486:2.0:0,U:tit:buc:0.16892911010558054:2.0:0,U:gia:red:5.375291375291376:2.0:0
3,16,0,31,0,0,0,0,S:1:lio:buc:-1.868171683389075:0.0,S:2:chi:vik:0.04694898597337617:0.0,S:3:jag:col:-2.016531713900135:0.0,U:sai:49e:0.35128205128205137:2.0:0,U:tit:buc:0.13823857302118148:2.0:0,U:gia:red:5.602564102564102:2.0:0
3,15,0,32,0,2,buccaneers,Chiefs,S:1:jag:col:-2.0348383500557414:0.0,S:2:dol:bil:-2.0178236397748592:0.0,S:3:ben:bro:-2.0042735042735043:0.0,U:sai:49e:0.4262820512820511:2.0:0,U:tit:buc:0.1512820512820512:2.0:0,U:gia:red:5.333333333333334:2.0:0
3,16,0,31,0,0,0,0,S:1:lio:buc:-1.868171683389075:0.0,S:2:chi:vik:0.04694898597337617:0.0,S:3:jag:col:-2.016531713900135:0.0,U:sai:49e:0.35128205128205137:2.0:0,U:tit:buc:0.13823857302118148:2.0:0,U:gia:red:5.602564102564102:2.0:0
3,14,0,33,0,4,falcons,buccaneers,Chiefs,Rams,S:1:tex:col:-2.0348383500557414:0.0,S:2:dol:bil:-2.0178236397748592:0.0,S:3:ben:bro:-2.0042735042735043:0.0,U:sai:49e:0.3179487179487177:2.0:0,U:tit:buc:0.1512820512820512:2.0:0,U:gia:red:5.302564102564103:2.0:0
4,14,2,48,0,2,titans,texans,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:sai:49e:9.153679653679653:2.0:0,U:tit:buc:6.367965367965368:2.0:0,U:gia:red:6.021645021645022:2.0:0
4,14,2,48,0,2,Steelers,Browns,S:2:tit:cha:0.10151515151515146:0.0,S:3:tex:col:3.975378787878788:0.0,S:4:chi:pac:-1.914085914085914:0.0,U:sai:49e:9.272727272727273:2.0:0,U:tit:buc:6.048484848484849:2.0:0,U:gia:red:6.051201671891327:2.0:0
4,13,2,49,0,4,bills,titans,Rams,49ers,S:2:ste:sea:4.03030303030303:0.0,S:3:rav:bro:4.094465058750773:0.0,S:4:bro:cha:-2.0020192985309264:0.0,U:sai:49e:9.43939393939394:2.0:0,U:tit:buc:6.4393939393939394:2.0:0,U:gia:red:6.096179183135705:2.0:0
4,14,2,48,0,2,texans,saints,S:2:bil:rav:4.083333333333333:0.0,S:3:tit:cha:0.11487322201607911:0.0,S:4:ram:sea:4.201298701298701:0.0,U:sai:49e:9.074529074529075:2.0:0,U:tit:buc:6.061842918985776:2.0:0,U:gia:red:6.128787878787879:2.0:0
4,14,2,48,0,2,giants,Rams,S:2:jag:tex:3.9696969696969697:0.0,S:3:sea:sai:4.061842918985776:0.0,S:4:bro:cha:-1.9992507492507492:0.0,U:sai:49e:9.061842918985777:2.0:0,U:tit:buc:6.08939393939394:2.0:0,U:gia:red:6.066287878787879:2.0:0
4,13,2,49,0,4,jets,bills,saints,Steelers,S:2:gia:car:4.101515151515152:0.0,S:3:ram:sea:4.2147562582345195:0.0,S:4:bro:cha:-1.9932983682983683:0.0,U:sai:49e:9.13939393939394:2.0:0,U:tit:buc:6.17016317016317:2.0:0,U:gia:red:5.987878787878788:2.0:0
4,15,2,47,0,0,0,0,S:2:jet:pat:3.9696969696969697:0.0,S:3:bil:rav:4.056254029658285:0.0,S:4:sea:sai:4.0556730091613815:0.0,U:sai:49e:9.07892882311487:2.0:0,U:gia:red:5.987878787878788:2.0:0,U:pan:ram:0.7179487179487176:2.0:0
3,14,0,33,0,4,patriots,panthers,Chiefs,Chargers,S:1:dol:bil:-2.028428093645485:0.0,S:2:rav:bro:-1.9088492808005002:0.0,S:3:col:tit:-1.9230769230769231:0.0,U:sai:49e:0.3012820512820511:2.0:0,U:gia:red:5.333333333333334:2.0:0,U:pan:ram:2.551282051282051:2.0:0
3,14,0,33,0,4,eagles,falcons,Broncos,Packers,S:1:pat:bil:0.08054626532887399:2.0,S:2:pan:jag:-1.8511569731081927:0.0,S:3:bea:chi:0.08150183150183145:0.0,U:sai:49e:0.3012820512820511:2.0:0,U:gia:red:5.269230769230769:2.0:0,U:pan:ram:2.1488430268918073:2.0:0
3,13,0,34,0,6,jets,patriots,panthers,saints,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:fal:jag:-1.8511569731081927:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:sai:49e:0.3846153846153846:2.0:0,U:gia:red:5.531135531135531:2.0:0,U:pan:ram:3.051282051282051:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Lions,Bengals,S:1:jet:cow:0.13823857302118164:0.0,S:2:pat:bil:-1.9038461538461537:0.0,S:3:pan:jag:-1.8310708898944195:0.0,U:gia:red:5.189520624303233:2.0:0,U:pan:ram:2.1689291101055805:2.0:0,U:buc:sai:2.2060123784261716:2.0:0
3,14,0,33,0,4,jets,saints,Chiefs,Chargers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.2025641025641027:2.0:0,U:bro:tit:5.204871794871795:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Packers,Cardinals,S:1:jet:cow:0.13823857302118164:0.0,S:2:sai:49e:-1.8717948717948718:0.0,S:3:bea:chi:0.08388278388278383:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.1794871794871797:2.0:0,U:bro:tit:5.1812354312354305:2.0:0
3,14,0,33,0,4,jets,saints,Chiefs,Chargers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.2025641025641027:2.0:0,U:bro:tit:5.235347985347985:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Lions,Cardinals,S:1:jet:cow:0.13823857302118164:0.0,S:2:sai:49e:-1.8717948717948718:0.0,S:3:chi:vik:0.08388278388278383:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.1794871794871797:2.0:0,U:bro:tit:5.175306577480491:2.0:0
3,14,0,33,0,4,jets,saints,Chiefs,Chargers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.2025641025641027:2.0:0,U:bro:tit:5.235347985347985:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Packers,Rams,S:1:jet:cow:0.13823857302118164:0.0,S:2:sai:49e:-1.8717948717948718:0.0,S:3:bea:chi:0.08388278388278383:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.1794871794871797:2.0:0,U:bro:tit:5.1812354312354305:2.0:0
3,13,0,34,0,6,jets,panthers,saints,Chiefs,Chargers,Steelers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.269230769230769:2.0:0,U:bro:tit:5.244871794871795:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Packers,Rams,S:1:jet:cow:0.13823857302118164:0.0,S:2:pan:jag:-1.8461538461538463:0.0,S:3:sai:49e:-1.8604826546003017:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.19079939668175:2.0:0,U:bro:tit:5.2756410256410255:2.0:0
3,13,0,34,0,6,jets,panthers,saints,Chiefs,Chargers,Steelers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.269230769230769:2.0:0,U:bro:tit:5.294871794871795:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Packers,Rams,S:1:jet:cow:0.13823857302118164:0.0,S:2:pan:jag:-1.8461538461538463:0.0,S:3:sai:49e:-1.8604826546003017:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.19079939668175:2.0:0,U:bro:tit:5.2756410256410255:2.0:0
3,13,0,34,0,6,jets,falcons,saints,Chiefs,Chargers,Steelers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.269230769230769:2.0:0,U:bro:tit:5.294871794871795:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Lions,Cardinals,S:1:jet:cow:0.13823857302118164:0.0,S:2:fal:jag:-1.8461538461538463:0.0,S:3:sai:49e:-1.8604826546003017:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.19079939668175:2.0:0,U:bro:tit:5.259157509157509:2.0:0
3,14,0,33,0,4,jets,saints,Chiefs,Chargers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.2025641025641027:2.0:0,U:bro:tit:5.235347985347985:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Lions,Rams,S:1:jet:cow:0.13823857302118164:0.0,S:2:sai:49e:-1.8717948717948718:0.0,S:3:chi:vik:0.08388278388278383:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.1794871794871797:2.0:0,U:bro:tit:5.175306577480491:2.0:0
3,13,0,34,0,6,jets,panthers,saints,Chiefs,Chargers,Steelers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.269230769230769:2.0:0,U:bro:tit:5.244871794871795:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Lions,Rams,S:1:jet:cow:0.13823857302118164:0.0,S:2:pan:jag:-1.8461538461538463:0.0,S:3:sai:49e:-1.8604826546003017:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.19079939668175:2.0:0,U:bro:tit:5.259157509157509:2.0:0
3,13,0,34,0,6,jets,panthers,saints,Chiefs,Chargers,Steelers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:buc:sai:2.269230769230769:2.0:0,U:bro:tit:5.294871794871795:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.356060606060606:2.0:0,U:bro:tit:6.242424242424242:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.356060606060606:2.0:0,U:bro:tit:6.242424242424242:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.356060606060606:2.0:0,U:bro:tit:6.242424242424242:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.356060606060606:2.0:0,U:bro:tit:6.242424242424242:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.356060606060606:2.0:0,U:bro:tit:7.992424242424242:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.306060606060607:2.0:0,U:bro:tit:6.259090909090909:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.372727272727273:2.0:0,U:bro:tit:6.192424242424242:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.391774891774892:2.0:0,U:bro:tit:6.206709956709957:2.0:0
4,14,2,48,0,2,Rams,Steelers,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.021645021645022:2.0:0,U:buc:sai:6.296536796536797:2.0:0,U:bro:tit:6.182900432900433:2.0:0
4,14,2,48,0,2,eagles,saints,S:2:bro:ram:4.083333333333333:0.0,S:3:ste:sea:4.021026592455164:0.0,S:4:bro:cha:-2.0046620046620047:0.0,U:gia:red:6.1454545454545455:2.0:0,U:buc:sai:6.3143939393939394:2.0:0,U:bro:tit:6.101515151515152:2.0:0
4,14,2,48,0,2,giants,Steelers,S:2:cow:eag:3.9878787878787882:0.0,S:3:sea:sai:4.043560606060606:0.0,S:4:bro:cha:-1.9992507492507492:0.0,U:gia:red:5.98989898989899:2.0:0,U:buc:sai:6.210227272727273:2.0:0,U:bro:tit:6.492424242424242:2.0:0
4,13,2,49,0,4,redskins,jets,bills,titans,S:2:gia:car:4.101515151515152:0.0,S:3:49e:ste:4.02635046113307:0.0,S:4:bro:cha:-1.996347148786173:0.0,U:gia:red:5.987878787878788:2.0:0,U:buc:sai:6.320346320346321:2.0:0,U:bro:tit:6.492424242424242:2.0:0
4,14,2,48,0,2,giants,buccaneers,S:2:red:49e:4.101515151515152:0.0,S:3:jet:pat:3.982954545454546:0.0,S:4:bil:rav:4.065594974131559:0.0,U:gia:red:5.987878787878788:2.0:0,U:buc:sai:6.24891774891775:2.0:0,U:bro:tit:6.127559377559377:2.0:0
4,13,2,49,0,4,jets,bills,Lions,Steelers,S:2:gia:car:4.101515151515152:0.0,S:3:tit:buc:4.069828722002635:0.0,S:4:bro:cha:-2.015734265734266:0.0,U:gia:red:5.987878787878788:2.0:0,U:buc:sai:6.236495388669302:2.0:0,U:bro:tit:6.1228590250329376:2.0:0
4,15,2,47,0,0,0,0,S:2:jet:pat:3.9696969696969697:0.0,S:3:bil:rav:4.056254029658285:0.0,S:4:car:lio:4.108703312191684:0.0,U:gia:red:5.987878787878788:2.0:0,U:buc:sai:6.293560606060606:2.0:0,U:bro:tit:6.30011655011655:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:gia:red:6.057359307359308:2.0:0,U:buc:sai:6.262310606060606:2.0:0,U:bro:tit:6.117424242424242:2.0:0
3,14,0,33,0,4,falcons,buccaneers,Chiefs,Chargers,S:1:ben:bro:-2.028428093645485:0.0,S:2:dol:bil:-2.0178236397748592:0.0,S:3:col:tit:-1.9230769230769231:0.0,U:gia:red:5.290064102564102:2.0:0,U:buc:sai:2.2275641025641026:2.0:0,U:bro:tit:5.131828316610925:2.0:0
3,13,0,34,0,6,giants,redskins,eagles,Broncos,Packers,Rams,S:1:car:fal:2.1382385730211815:2.0,S:2:buc:tex:-1.8755472170106318:0.0,S:3:bea:chi:0.0792495792495792:0.0,U:gia:red:5.102564102564102:2.0:0,U:buc:sai:2.200125078173859:2.0:0,U:bro:tit:5.187728937728938:2.0:0
3,14,0,33,0,4,jets,Chiefs,Chargers,Steelers,S:1:gia:car:-1.8617614269788185:0.0,S:2:red:49e:-1.8987179487179486:0.0,S:3:cow:eag:0.18364518364518373:0.0,U:gia:red:5.189520624303233:2.0:0,U:bro:tit:5.244871794871795:2.0:0,U:ram:ben:2.204871794871795:2.0:0
3,14,0,33,0,4,eagles,falcons,Broncos,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:chi:vik:0.07133922987581519:0.0,S:3:rai:cha:0.0746708246708247:0.0,U:gia:red:5.284382284382284:2.0:0,U:bro:tit:5.148320070733863:2.0:0,U:ram:ben:2.113837312113174:2.0:0
3,13,0,34,0,6,redskins,jets,panthers,buccaneers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:gia:red:6.102564102564102:2.0:0,U:bro:tit:5.169871794871795:2.0:0,U:ben:ste:5.1112368024132735:2.0:0
3,13,0,34,0,6,eagles,falcons,Broncos,Packers,Rams,Ravens,S:1:red:49e:-1.8617614269788185:0.0,S:2:dol:jet:0.0911507191994998:0.0,S:3:pan:jag:0.15598290598290593:0.0,U:gia:red:5.189520624303233:2.0:0,U:bro:tit:5.244871794871795:2.0:0,U:ben:ste:5.243589743589744:2.0:0
3,14,0,33,0,4,jets,panthers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:gia:red:6.5025641025641026:2.0:0,U:bro:tit:5.226689976689976:2.0:0,U:jag:col:2.1573426573426575:2.0:0
3,13,0,34,0,6,eagles,falcons,Broncos,Packers,Ravens,Steelers,S:1:dol:jet:1.080546265328874:0.0,S:2:pan:jag:0.14243277048155092:0.0,S:3:bea:chi:0.08150183150183145:0.0,U:gia:red:5.375291375291376:2.0:0,U:bro:tit:5.155982905982906:2.0:0,U:jag:col:1.9821763602251408:2.0:0
3,13,0,34,0,6,redskins,jets,panthers,buccaneers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:gia:red:6.102564102564102:2.0:0,U:bro:tit:5.193019943019943:2.0:0,U:jag:col:2.1346153846153846:2.0:0
3,13,0,34,0,6,eagles,falcons,Broncos,Packers,Rams,Ravens,S:1:red:49e:-1.8617614269788185:0.0,S:2:dol:jet:0.0911507191994998:0.0,S:3:pan:jag:0.15598290598290593:0.0,U:gia:red:5.189520624303233:2.0:0,U:bro:tit:5.244871794871795:2.0:0,U:jag:col:1.9957264957264957:2.0:0
3,14,0,33,0,4,jets,panthers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:gia:red:5.5025641025641026:2.0:0,U:bro:tit:5.1812354312354305:2.0:0,U:jag:col:2.1573426573426575:2.0:0
3,13,0,34,0,6,eagles,falcons,Broncos,Packers,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pan:jag:0.14243277048155092:0.0,S:3:bea:chi:0.08150183150183145:0.0,U:gia:red:5.477564102564102:2.0:0,U:bro:tit:5.155982905982906:2.0:0,U:jag:col:1.9821763602251408:2.0:0
3,13,0,34,0,6,jets,patriots,panthers,buccaneers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:bro:tit:5.1812354312354305:2.0:0,U:jag:col:2.1153846153846154:2.0:0,U:eag:jet:8.138238573021182:2.0:0
3,13,0,34,0,6,eagles,falcons,Broncos,Packers,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:0.06676047529706075:2.0,S:3:pan:jag:0.15297990297990294:0.0,U:bro:tit:5.221342383107089:2.0:0,U:jag:col:1.9927234927234927:2.0:0,U:eag:jet:8.138238573021182:2.0:0
3,13,0,34,0,6,jets,patriots,panthers,buccaneers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:bro:tit:5.1812354312354305:2.0:0,U:jag:col:2.1573426573426575:2.0:0,U:eag:jet:8.138238573021182:2.0:0
3,13,0,34,0,6,eagles,falcons,Broncos,Lions,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:pan:jag:0.15297990297990294:0.0,U:bro:tit:5.194871794871794:2.0:0,U:jag:col:1.9927234927234927:2.0:0,U:eag:jet:8.138238573021182:2.0:0
3,13,0,34,0,6,jets,patriots,panthers,buccaneers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:bro:tit:5.175306577480491:2.0:0,U:jag:col:2.098901098901099:2.0:0,U:eag:jet:8.138238573021182:2.0:0
3,13,0,34,0,6,eagles,falcons,Broncos,Packers,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:pan:jag:0.15297990297990294:0.0,U:bro:tit:5.221342383107089:2.0:0,U:jag:col:1.9927234927234927:2.0:0,U:eag:jet:8.138238573021182:2.0:0
3,14,0,33,0,4,jets,panthers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:bro:tit:5.1812354312354305:2.0:0,U:jag:col:2.1153846153846154:2.0:0,U:eag:jet:8.138238573021182:2.0:0
3,13,0,34,0,6,eagles,falcons,Broncos,Lions,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pan:jag:0.14243277048155092:0.0,S:3:chi:vik:0.08150183150183145:0.0,U:bro:tit:5.1520146520146515:2.0:0,U:jag:col:1.9821763602251408:2.0:0,U:eag:jet:8.138238573021182:2.0:0
3,13,0,34,0,6,jets,patriots,panthers,buccaneers,Chiefs,Chargers,S:1:cow:eag:0.18952062430323308:0.0,S:2:car:fal:0.1488430268918073:0.0,S:3:bro:rai:0.02380952380952385:0.0,U:bro:tit:5.175306577480491:2.0:0,U:jag:col:2.098901098901099:2.0:0,U:eag:jet:8.138238573021182:2.0:0
4,14,2,48,0,2,jets,Raiders,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:eag:jet:6.145454545454545:2.0:0
4,14,2,48,0,2,Seahawks,Bengals,S:2:jet:pat:3.9696969696969697:0.0,S:3:bro:rai:-0.011915389574964061:0.0,S:4:chi:pac:-1.8873727898118142:0.0,U:bro:tit:6.163852813852814:2.0:0,U:jag:col:6.007575757575758:2.0:0,U:eag:jet:10.136363636363635:2.0:0
4,14,2,48,0,2,saints,Raiders,S:2:ste:sea:4.03030303030303:0.0,S:3:ram:ben:4.053648732220161:0.0,S:4:bro:cha:-2.0071872571872573:0.0,U:bro:tit:6.083333333333333:2.0:0,U:jag:col:6.004545454545455:2.0:0,U:eag:jet:9.462121212121213:2.0:0
4,14,2,48,0,2,bills,Cardinals,S:2:sea:sai:4.048484848484849:0.0,S:3:bro:rai:-0.014131701631701646:0.0,S:4:chi:pac:-1.8902763902763904:0.0,U:bro:tit:6.159090909090909:2.0:0,U:jag:col:5.9746603970741905:2.0:0,U:eag:jet:10.545454545454545:2.0:0
4,14,2,48,0,2,Raiders,Browns,S:2:bil:rav:4.083333333333333:0.0,S:3:car:fal:4.04143475572047:0.0,S:4:bro:cha:-2.0020192985309264:0.0,U:bro:tit:6.242424242424242:2.0:0,U:jag:col:5.964962121212121:2.0:0,U:eag:jet:9.212121212121213:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:rai:-0.027389277389277406:0.0,S:3:rav:bro:4.114873222016079:0.0,S:4:chi:pac:-1.8902763902763904:0.0,U:bro:tit:6.114873222016079:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:eag:jet:10.262845849802371:2.0:0
3,15,0,32,0,2,patriots,Broncos,S:1:dol:bil:-2.028428093645485:0.0,S:2:sea:rav:-1.9332395247029392:0.0,S:3:sai:cow:-1.9253291753291752:0.0,U:bro:tit:0.1584249084249083:2.0:0,U:jag:col:2.0274725274725274:2.0:0,U:jet:cow:2.1323631323631322:2.0:0
3,15,0,32,0,2,eagles,Raiders,S:1:pat:bil:0.08054626532887399:2.0,S:2:bro:cha:0.01364692218350759:0.0,S:3:sea:rav:-1.9523562023562024:0.0,U:bro:tit:0.2387820512820511:2.0:0,U:jag:col:2.0721153846153846:2.0:0,U:jet:cow:2.1846153846153844:2.0:0
